,case:concept:name,concept:name,time:enabled,start_timestamp,time:timestamp,org:resource
17203,case[3441],A,2026-07-08 23:26:33.837100+00:00,2026-07-08 23:26:33.837100+00:00,2026-07-08 23:31:33.837100+00:00,Marta
17204,case[3440],D,2026-07-08 23:30:37.749168+00:00,2026-07-08 23:30:37.749168+00:00,2026-07-08 23:35:37.749168+00:00,Carlos
17205,case[3441],B,2026-07-08 23:31:33.837100+00:00,2026-07-08 23:31:33.837100+00:00,2026-07-08 23:36:33.837100+00:00,Marta
17206,case[3440],E,2026-07-08 23:35:37.749168+00:00,2026-07-08 23:35:37.749168+00:00,2026-07-08 23:40:37.749168+00:00,Carlos
17207,case[3441],C,2026-07-08 23:36:33.837100+00:00,2026-07-08 23:36:33.837100+00:00,2026-07-08 23:41:33.837100+00:00,Marta
17208,case[3441],D,2026-07-08 23:41:33.837100+00:00,2026-07-08 23:41:33.837100+00:00,2026-07-08 23:46:33.837100+00:00,Carlos
17209,case[3441],E,2026-07-08 23:46:33.837100+00:00,2026-07-08 23:46:33.837100+00:00,2026-07-08 23:51:33.837100+00:00,Marta
17210,case[3442],A,2026-07-08 23:49:45.816474+00:00,2026-07-08 23:49:45.816474+00:00,2026-07-08 23:54:45.816474+00:00,Carlos
17211,case[3442],B,2026-07-08 23:54:45.816474+00:00,2026-07-08 23:54:45.816474+00:00,2026-07-08 23:59:45.816474+00:00,Marta
17212,case[3442],C,2026-07-08 23:59:45.816474+00:00,2026-07-08 23:59:45.816474+00:00,2026-07-09 00:04:45.817474+00:00,Carlos
17213,case[3442],D,2026-07-09 00:04:45.817474+00:00,2026-07-09 00:04:45.817474+00:00,2026-07-09 00:09:45.817474+00:00,Marta
17214,case[3442],E,2026-07-09 00:09:45.817474+00:00,2026-07-09 00:09:45.817474+00:00,2026-07-09 00:14:45.817474+00:00,Carlos
17215,case[3443],A,2026-07-09 00:30:09.168066+00:00,2026-07-09 00:30:09.168066+00:00,2026-07-09 00:35:09.168066+00:00,Marta
17216,case[3443],B,2026-07-09 00:35:09.168066+00:00,2026-07-09 00:35:09.168066+00:00,2026-07-09 00:40:09.168066+00:00,Carlos
17217,case[3443],C,2026-07-09 00:40:09.168066+00:00,2026-07-09 00:40:09.168066+00:00,2026-07-09 00:45:09.168066+00:00,Marta
17218,case[3443],D,2026-07-09 00:45:09.168066+00:00,2026-07-09 00:45:09.168066+00:00,2026-07-09 00:50:09.168066+00:00,Carlos
17219,case[3443],E,2026-07-09 00:50:09.168066+00:00,2026-07-09 00:50:09.168066+00:00,2026-07-09 00:55:09.168066+00:00,Marta
17220,case[3444],A,2026-07-09 01:26:16.631752+00:00,2026-07-09 01:26:16.631752+00:00,2026-07-09 01:31:16.631752+00:00,Carlos
17221,case[3444],B,2026-07-09 01:31:16.631752+00:00,2026-07-09 01:31:16.631752+00:00,2026-07-09 01:36:16.631752+00:00,Marta
17222,case[3444],C,2026-07-09 01:36:16.631752+00:00,2026-07-09 01:36:16.631752+00:00,2026-07-09 01:41:16.631752+00:00,Carlos
17223,case[3444],D,2026-07-09 01:41:16.631752+00:00,2026-07-09 01:41:16.631752+00:00,2026-07-09 01:46:16.631752+00:00,Marta
17224,case[3444],E,2026-07-09 01:46:16.631752+00:00,2026-07-09 01:46:16.631752+00:00,2026-07-09 01:51:16.631752+00:00,Carlos
17225,case[3445],A,2026-07-09 01:55:21.974378+00:00,2026-07-09 01:55:21.974378+00:00,2026-07-09 02:00:21.974378+00:00,Marta
17226,case[3445],B,2026-07-09 02:00:21.974378+00:00,2026-07-09 02:00:21.974378+00:00,2026-07-09 02:05:21.974378+00:00,Carlos
17227,case[3445],C,2026-07-09 02:05:21.974378+00:00,2026-07-09 02:05:21.974378+00:00,2026-07-09 02:10:21.974378+00:00,Marta
17228,case[3445],D,2026-07-09 02:10:21.974378+00:00,2026-07-09 02:10:21.974378+00:00,2026-07-09 02:15:21.974378+00:00,Carlos
17229,case[3445],E,2026-07-09 02:15:21.974378+00:00,2026-07-09 02:15:21.974378+00:00,2026-07-09 02:20:21.974378+00:00,Marta
17230,case[3446],A,2026-07-09 02:40:16.411227+00:00,2026-07-09 02:40:16.411227+00:00,2026-07-09 02:45:16.411227+00:00,Carlos
17231,case[3446],B,2026-07-09 02:45:16.411227+00:00,2026-07-09 02:45:16.411227+00:00,2026-07-09 02:50:16.411227+00:00,Marta
17232,case[3446],C,2026-07-09 02:50:16.411227+00:00,2026-07-09 02:50:16.411227+00:00,2026-07-09 02:55:16.411227+00:00,Carlos
17233,case[3446],D,2026-07-09 02:55:16.411227+00:00,2026-07-09 02:55:16.411227+00:00,2026-07-09 03:00:16.411227+00:00,Marta
17234,case[3446],E,2026-07-09 03:00:16.411227+00:00,2026-07-09 03:00:16.411227+00:00,2026-07-09 03:05:16.411227+00:00,Carlos
17235,case[3447],A,2026-07-09 03:28:32.461510+00:00,2026-07-09 03:28:32.461510+00:00,2026-07-09 03:33:32.461510+00:00,Marta
17236,case[3447],B,2026-07-09 03:33:32.461510+00:00,2026-07-09 03:33:32.461510+00:00,2026-07-09 03:38:32.461510+00:00,Carlos
17237,case[3447],C,2026-07-09 03:38:32.461510+00:00,2026-07-09 03:38:32.461510+00:00,2026-07-09 03:43:32.461510+00:00,Marta
17238,case[3447],D,2026-07-09 03:43:32.461510+00:00,2026-07-09 03:43:32.461510+00:00,2026-07-09 03:48:32.461510+00:00,Carlos
17239,case[3447],E,2026-07-09 03:48:32.461510+00:00,2026-07-09 03:48:32.461510+00:00,2026-07-09 03:53:32.461510+00:00,Marta
17240,case[3448],A,2026-07-09 03:59:59.483511+00:00,2026-07-09 03:59:59.483511+00:00,2026-07-09 04:04:59.483511+00:00,Carlos
17241,case[3448],B,2026-07-09 04:04:59.483511+00:00,2026-07-09 04:04:59.483511+00:00,2026-07-09 04:09:59.483511+00:00,Marta
17242,case[3448],C,2026-07-09 04:09:59.483511+00:00,2026-07-09 04:09:59.483511+00:00,2026-07-09 04:14:59.483511+00:00,Carlos
17243,case[3448],D,2026-07-09 04:14:59.483511+00:00,2026-07-09 04:14:59.483511+00:00,2026-07-09 04:19:59.483511+00:00,Marta
17244,case[3448],E,2026-07-09 04:19:59.483511+00:00,2026-07-09 04:19:59.483511+00:00,2026-07-09 04:24:59.483511+00:00,Carlos
17245,case[3449],A,2026-07-09 05:01:30.425569+00:00,2026-07-09 05:01:30.425569+00:00,2026-07-09 05:06:30.425569+00:00,Marta
17246,case[3449],B,2026-07-09 05:06:30.425569+00:00,2026-07-09 05:06:30.425569+00:00,2026-07-09 05:11:30.425569+00:00,Carlos
17247,case[3449],C,2026-07-09 05:11:30.425569+00:00,2026-07-09 05:11:30.425569+00:00,2026-07-09 05:16:30.425569+00:00,Marta
17248,case[3449],D,2026-07-09 05:16:30.425569+00:00,2026-07-09 05:16:30.425569+00:00,2026-07-09 05:21:30.425569+00:00,Carlos
17249,case[3449],E,2026-07-09 05:21:30.425569+00:00,2026-07-09 05:21:30.425569+00:00,2026-07-09 05:26:30.425569+00:00,Marta
17250,case[3450],A,2026-07-09 06:16:17.837502+00:00,2026-07-09 06:16:17.837502+00:00,2026-07-09 06:21:17.837502+00:00,Carlos
17251,case[3450],B,2026-07-09 06:21:17.837502+00:00,2026-07-09 06:21:17.837502+00:00,2026-07-09 06:26:17.837502+00:00,Marta
17252,case[3450],C,2026-07-09 06:26:17.837502+00:00,2026-07-09 06:26:17.837502+00:00,2026-07-09 06:31:17.837502+00:00,Carlos
17253,case[3450],D,2026-07-09 06:31:17.837502+00:00,2026-07-09 06:31:17.837502+00:00,2026-07-09 06:36:17.837502+00:00,Marta
17254,case[3450],E,2026-07-09 06:36:17.837502+00:00,2026-07-09 06:36:17.837502+00:00,2026-07-09 06:41:17.837502+00:00,Carlos
17255,case[3451],A,2026-07-09 07:01:43.095775+00:00,2026-07-09 07:01:43.095775+00:00,2026-07-09 07:06:43.095775+00:00,Marta
17256,case[3451],B,2026-07-09 07:06:43.095775+00:00,2026-07-09 07:06:43.095775+00:00,2026-07-09 07:11:43.095775+00:00,Carlos
17257,case[3451],C,2026-07-09 07:11:43.095775+00:00,2026-07-09 07:11:43.095775+00:00,2026-07-09 07:16:43.095775+00:00,Marta
17258,case[3451],D,2026-07-09 07:16:43.095775+00:00,2026-07-09 07:16:43.095775+00:00,2026-07-09 07:21:43.095775+00:00,Carlos
17259,case[3451],E,2026-07-09 07:21:43.095775+00:00,2026-07-09 07:21:43.095775+00:00,2026-07-09 07:26:43.095775+00:00,Marta
17260,case[3452],A,2026-07-09 07:21:46.227330+00:00,2026-07-09 07:21:46.227330+00:00,2026-07-09 07:26:46.227330+00:00,Carlos
17261,case[3452],B,2026-07-09 07:26:46.227330+00:00,2026-07-09 07:26:46.227330+00:00,2026-07-09 07:31:46.227330+00:00,Marta
17262,case[3452],C,2026-07-09 07:31:46.227330+00:00,2026-07-09 07:31:46.227330+00:00,2026-07-09 07:36:46.227330+00:00,Carlos
17263,case[3452],D,2026-07-09 07:36:46.227330+00:00,2026-07-09 07:36:46.227330+00:00,2026-07-09 07:41:46.227330+00:00,Marta
17264,case[3452],E,2026-07-09 07:41:46.227330+00:00,2026-07-09 07:41:46.227330+00:00,2026-07-09 07:46:46.227330+00:00,Carlos
17265,case[3453],A,2026-07-09 08:25:25.085172+00:00,2026-07-09 08:25:25.085172+00:00,2026-07-09 08:30:25.085172+00:00,Marta
17266,case[3453],B,2026-07-09 08:30:25.085172+00:00,2026-07-09 08:30:25.085172+00:00,2026-07-09 08:35:25.085172+00:00,Carlos
17267,case[3453],C,2026-07-09 08:35:25.085172+00:00,2026-07-09 08:35:25.085172+00:00,2026-07-09 08:40:25.085172+00:00,Marta
17268,case[3453],D,2026-07-09 08:40:25.085172+00:00,2026-07-09 08:40:25.085172+00:00,2026-07-09 08:45:25.085172+00:00,Carlos
17269,case[3453],E,2026-07-09 08:45:25.085172+00:00,2026-07-09 08:45:25.085172+00:00,2026-07-09 08:50:25.085172+00:00,Marta
17270,case[3454],A,2026-07-09 08:54:10.649945+00:00,2026-07-09 08:54:10.649945+00:00,2026-07-09 08:59:10.649945+00:00,Carlos
17271,case[3454],B,2026-07-09 08:59:10.649945+00:00,2026-07-09 08:59:10.649945+00:00,2026-07-09 09:04:10.649945+00:00,Marta
17272,case[3454],C,2026-07-09 09:04:10.649945+00:00,2026-07-09 09:04:10.649945+00:00,2026-07-09 09:09:10.649945+00:00,Carlos
17273,case[3454],D,2026-07-09 09:09:10.649945+00:00,2026-07-09 09:09:10.649945+00:00,2026-07-09 09:14:10.649945+00:00,Marta
17274,case[3454],E,2026-07-09 09:14:10.649945+00:00,2026-07-09 09:14:10.649945+00:00,2026-07-09 09:19:10.649945+00:00,Carlos
17275,case[3455],A,2026-07-09 09:19:43.159662+00:00,2026-07-09 09:19:43.159662+00:00,2026-07-09 09:24:43.159662+00:00,Marta
17276,case[3455],B,2026-07-09 09:24:43.159662+00:00,2026-07-09 09:24:43.159662+00:00,2026-07-09 09:29:43.159662+00:00,Carlos
17277,case[3455],C,2026-07-09 09:29:43.159662+00:00,2026-07-09 09:29:43.159662+00:00,2026-07-09 09:34:43.159662+00:00,Marta
17278,case[3456],A,2026-07-09 09:32:31.961489+00:00,2026-07-09 09:32:31.961489+00:00,2026-07-09 09:37:31.961489+00:00,Carlos
17279,case[3455],D,2026-07-09 09:34:43.159662+00:00,2026-07-09 09:34:43.159662+00:00,2026-07-09 09:39:43.159662+00:00,Marta
17280,case[3456],B,2026-07-09 09:37:31.961489+00:00,2026-07-09 09:37:31.961489+00:00,2026-07-09 09:42:31.961489+00:00,Carlos
17281,case[3455],E,2026-07-09 09:39:43.159662+00:00,2026-07-09 09:39:43.159662+00:00,2026-07-09 09:44:43.159662+00:00,Marta
17282,case[3456],C,2026-07-09 09:42:31.961489+00:00,2026-07-09 09:42:31.961489+00:00,2026-07-09 09:47:31.961489+00:00,Carlos
17283,case[3456],D,2026-07-09 09:47:31.961489+00:00,2026-07-09 09:47:31.961489+00:00,2026-07-09 09:52:31.961489+00:00,Marta
17284,case[3456],E,2026-07-09 09:52:31.961489+00:00,2026-07-09 09:52:31.961489+00:00,2026-07-09 09:57:31.961489+00:00,Carlos
17285,case[3457],A,2026-07-09 10:26:28.032703+00:00,2026-07-09 10:26:28.032703+00:00,2026-07-09 10:31:28.032703+00:00,Marta
17286,case[3457],B,2026-07-09 10:31:28.032703+00:00,2026-07-09 10:31:28.032703+00:00,2026-07-09 10:36:28.032703+00:00,Carlos
17287,case[3457],C,2026-07-09 10:36:28.032703+00:00,2026-07-09 10:36:28.032703+00:00,2026-07-09 10:41:28.032703+00:00,Marta
17288,case[3457],D,2026-07-09 10:41:28.032703+00:00,2026-07-09 10:41:28.032703+00:00,2026-07-09 10:46:28.032703+00:00,Carlos
17289,case[3457],E,2026-07-09 10:46:28.032703+00:00,2026-07-09 10:46:28.032703+00:00,2026-07-09 10:51:28.032703+00:00,Marta
17290,case[3458],A,2026-07-09 10:57:31.376707+00:00,2026-07-09 10:57:31.376707+00:00,2026-07-09 11:02:31.376707+00:00,Carlos
17291,case[3459],A,2026-07-09 10:58:26.855974+00:00,2026-07-09 10:58:26.855974+00:00,2026-07-09 11:03:26.855974+00:00,Marta
17292,case[3458],B,2026-07-09 11:02:31.376707+00:00,2026-07-09 11:02:31.376707+00:00,2026-07-09 11:07:31.376707+00:00,Carlos
17293,case[3459],B,2026-07-09 11:03:26.855974+00:00,2026-07-09 11:03:26.855974+00:00,2026-07-09 11:08:26.855974+00:00,Marta
17294,case[3458],C,2026-07-09 11:07:31.376707+00:00,2026-07-09 11:07:31.376707+00:00,2026-07-09 11:12:31.376707+00:00,Carlos
17295,case[3459],C,2026-07-09 11:08:26.855974+00:00,2026-07-09 11:08:26.855974+00:00,2026-07-09 11:13:26.855974+00:00,Marta
17296,case[3458],D,2026-07-09 11:12:31.376707+00:00,2026-07-09 11:12:31.376707+00:00,2026-07-09 11:17:31.376707+00:00,Carlos
17297,case[3459],D,2026-07-09 11:13:26.855974+00:00,2026-07-09 11:13:26.855974+00:00,2026-07-09 11:18:26.855974+00:00,Marta
17298,case[3458],E,2026-07-09 11:17:31.376707+00:00,2026-07-09 11:17:31.376707+00:00,2026-07-09 11:22:31.376707+00:00,Carlos
17299,case[3459],E,2026-07-09 11:18:26.855974+00:00,2026-07-09 11:18:26.855974+00:00,2026-07-09 11:23:26.855974+00:00,Marta
17300,case[3460],A,2026-07-09 11:27:48.069677+00:00,2026-07-09 11:27:48.069677+00:00,2026-07-09 11:32:48.069677+00:00,Carlos
17301,case[3460],B,2026-07-09 11:32:48.069677+00:00,2026-07-09 11:32:48.069677+00:00,2026-07-09 11:37:48.069677+00:00,Marta
17302,case[3460],C,2026-07-09 11:37:48.069677+00:00,2026-07-09 11:37:48.069677+00:00,2026-07-09 11:42:48.069677+00:00,Carlos
17303,case[3460],D,2026-07-09 11:42:48.069677+00:00,2026-07-09 11:42:48.069677+00:00,2026-07-09 11:47:48.069677+00:00,Marta
17304,case[3460],E,2026-07-09 11:47:48.069677+00:00,2026-07-09 11:47:48.069677+00:00,2026-07-09 11:52:48.069677+00:00,Carlos
17305,case[3461],A,2026-07-09 12:09:46.076602+00:00,2026-07-09 12:09:46.076602+00:00,2026-07-09 12:14:46.076602+00:00,Marta
17306,case[3461],B,2026-07-09 12:14:46.076602+00:00,2026-07-09 12:14:46.076602+00:00,2026-07-09 12:19:46.076602+00:00,Carlos
17307,case[3461],C,2026-07-09 12:19:46.076602+00:00,2026-07-09 12:19:46.076602+00:00,2026-07-09 12:24:46.076602+00:00,Marta
17308,case[3461],D,2026-07-09 12:24:46.076602+00:00,2026-07-09 12:24:46.076602+00:00,2026-07-09 12:29:46.076602+00:00,Carlos
17309,case[3461],E,2026-07-09 12:29:46.076602+00:00,2026-07-09 12:29:46.076602+00:00,2026-07-09 12:34:46.076602+00:00,Marta
17310,case[3462],A,2026-07-09 13:05:57.918891+00:00,2026-07-09 13:05:57.918891+00:00,2026-07-09 13:10:57.918891+00:00,Carlos
17311,case[3462],B,2026-07-09 13:10:57.918891+00:00,2026-07-09 13:10:57.918891+00:00,2026-07-09 13:15:57.918891+00:00,Marta
17312,case[3462],C,2026-07-09 13:15:57.918891+00:00,2026-07-09 13:15:57.918891+00:00,2026-07-09 13:20:57.918891+00:00,Carlos
17313,case[3462],D,2026-07-09 13:20:57.918891+00:00,2026-07-09 13:20:57.918891+00:00,2026-07-09 13:25:57.918891+00:00,Marta
17314,case[3462],E,2026-07-09 13:25:57.918891+00:00,2026-07-09 13:25:57.918891+00:00,2026-07-09 13:30:57.918891+00:00,Carlos
17315,case[3463],A,2026-07-09 13:29:12.216208+00:00,2026-07-09 13:29:12.216208+00:00,2026-07-09 13:34:12.216208+00:00,Marta
17316,case[3463],B,2026-07-09 13:34:12.216208+00:00,2026-07-09 13:34:12.216208+00:00,2026-07-09 13:39:12.216208+00:00,Carlos
17317,case[3463],C,2026-07-09 13:39:12.216208+00:00,2026-07-09 13:39:12.216208+00:00,2026-07-09 13:44:12.216208+00:00,Marta
17318,case[3463],D,2026-07-09 13:44:12.216208+00:00,2026-07-09 13:44:12.216208+00:00,2026-07-09 13:49:12.216208+00:00,Carlos
17319,case[3463],E,2026-07-09 13:49:12.216208+00:00,2026-07-09 13:49:12.216208+00:00,2026-07-09 13:54:12.216208+00:00,Marta
17320,case[3464],A,2026-07-09 14:02:14.060679+00:00,2026-07-09 14:02:14.060679+00:00,2026-07-09 14:07:14.060679+00:00,Carlos
17321,case[3464],B,2026-07-09 14:07:14.060679+00:00,2026-07-09 14:07:14.060679+00:00,2026-07-09 14:12:14.060679+00:00,Marta
17322,case[3465],A,2026-07-09 14:10:41.754109+00:00,2026-07-09 14:10:41.754109+00:00,2026-07-09 14:15:41.754109+00:00,Carlos
17323,case[3464],C,2026-07-09 14:12:14.060679+00:00,2026-07-09 14:12:14.060679+00:00,2026-07-09 14:17:14.060679+00:00,Marta
17324,case[3465],B,2026-07-09 14:15:41.754109+00:00,2026-07-09 14:15:41.754109+00:00,2026-07-09 14:20:41.754109+00:00,Carlos
17325,case[3464],D,2026-07-09 14:17:14.060679+00:00,2026-07-09 14:17:14.060679+00:00,2026-07-09 14:22:14.060679+00:00,Marta
17326,case[3465],C,2026-07-09 14:20:41.754109+00:00,2026-07-09 14:20:41.754109+00:00,2026-07-09 14:25:41.754109+00:00,Carlos
17327,case[3464],E,2026-07-09 14:22:14.060679+00:00,2026-07-09 14:22:14.060679+00:00,2026-07-09 14:27:14.060679+00:00,Marta
17328,case[3465],D,2026-07-09 14:25:41.754109+00:00,2026-07-09 14:25:41.754109+00:00,2026-07-09 14:30:41.754109+00:00,Carlos
17329,case[3465],E,2026-07-09 14:30:41.754109+00:00,2026-07-09 14:30:41.754109+00:00,2026-07-09 14:35:41.754109+00:00,Marta
17330,case[3466],A,2026-07-09 15:24:08.258645+00:00,2026-07-09 15:24:08.258645+00:00,2026-07-09 15:29:08.258645+00:00,Carlos
17331,case[3466],B,2026-07-09 15:29:08.258645+00:00,2026-07-09 15:29:08.258645+00:00,2026-07-09 15:34:08.258645+00:00,Marta
17332,case[3466],C,2026-07-09 15:34:08.258645+00:00,2026-07-09 15:34:08.258645+00:00,2026-07-09 15:39:08.258645+00:00,Carlos
17333,case[3466],D,2026-07-09 15:39:08.258645+00:00,2026-07-09 15:39:08.258645+00:00,2026-07-09 15:44:08.258645+00:00,Marta
17334,case[3466],E,2026-07-09 15:44:08.258645+00:00,2026-07-09 15:44:08.258645+00:00,2026-07-09 15:49:08.258645+00:00,Carlos
17335,case[3467],A,2026-07-09 16:09:14.819790+00:00,2026-07-09 16:09:14.819790+00:00,2026-07-09 16:14:14.819790+00:00,Marta
17336,case[3467],B,2026-07-09 16:14:14.819790+00:00,2026-07-09 16:14:14.819790+00:00,2026-07-09 16:19:14.819790+00:00,Carlos
17337,case[3467],C,2026-07-09 16:19:14.819790+00:00,2026-07-09 16:19:14.819790+00:00,2026-07-09 16:24:14.819790+00:00,Marta
17338,case[3467],D,2026-07-09 16:24:14.819790+00:00,2026-07-09 16:24:14.819790+00:00,2026-07-09 16:29:14.819790+00:00,Carlos
17339,case[3467],E,2026-07-09 16:29:14.819790+00:00,2026-07-09 16:29:14.819790+00:00,2026-07-09 16:34:14.819790+00:00,Marta
17340,case[3468],A,2026-07-09 17:15:34.968617+00:00,2026-07-09 17:15:34.968617+00:00,2026-07-09 17:20:34.968617+00:00,Carlos
17341,case[3468],B,2026-07-09 17:20:34.968617+00:00,2026-07-09 17:20:34.968617+00:00,2026-07-09 17:25:34.968617+00:00,Marta
17342,case[3468],C,2026-07-09 17:25:34.968617+00:00,2026-07-09 17:25:34.968617+00:00,2026-07-09 17:30:34.968617+00:00,Carlos
17343,case[3468],D,2026-07-09 17:30:34.968617+00:00,2026-07-09 17:30:34.968617+00:00,2026-07-09 17:35:34.968617+00:00,Marta
17344,case[3468],E,2026-07-09 17:35:34.968617+00:00,2026-07-09 17:35:34.968617+00:00,2026-07-09 17:40:34.968617+00:00,Carlos
17345,case[3469],A,2026-07-09 18:00:28.481889+00:00,2026-07-09 18:00:28.481889+00:00,2026-07-09 18:05:28.481889+00:00,Marta
17346,case[3469],B,2026-07-09 18:05:28.481889+00:00,2026-07-09 18:05:28.481889+00:00,2026-07-09 18:10:28.481889+00:00,Carlos
17347,case[3469],C,2026-07-09 18:10:28.481889+00:00,2026-07-09 18:10:28.481889+00:00,2026-07-09 18:15:28.481889+00:00,Marta
17348,case[3469],D,2026-07-09 18:15:28.481889+00:00,2026-07-09 18:15:28.481889+00:00,2026-07-09 18:20:28.481889+00:00,Carlos
17349,case[3469],E,2026-07-09 18:20:28.481889+00:00,2026-07-09 18:20:28.481889+00:00,2026-07-09 18:25:28.481889+00:00,Marta
17350,case[3470],A,2026-07-09 18:43:28.086719+00:00,2026-07-09 18:43:28.086719+00:00,2026-07-09 18:48:28.086719+00:00,Carlos
17351,case[3470],B,2026-07-09 18:48:28.086719+00:00,2026-07-09 18:48:28.086719+00:00,2026-07-09 18:53:28.086719+00:00,Marta
17352,case[3470],C,2026-07-09 18:53:28.086719+00:00,2026-07-09 18:53:28.086719+00:00,2026-07-09 18:58:28.086719+00:00,Carlos
17353,case[3470],D,2026-07-09 18:58:28.086719+00:00,2026-07-09 18:58:28.086719+00:00,2026-07-09 19:03:28.086719+00:00,Marta
17354,case[3470],E,2026-07-09 19:03:28.086719+00:00,2026-07-09 19:03:28.086719+00:00,2026-07-09 19:08:28.086719+00:00,Carlos
17355,case[3471],A,2026-07-09 19:33:22.602314+00:00,2026-07-09 19:33:22.602314+00:00,2026-07-09 19:38:22.602314+00:00,Marta
17356,case[3471],B,2026-07-09 19:38:22.602314+00:00,2026-07-09 19:38:22.602314+00:00,2026-07-09 19:43:22.602314+00:00,Carlos
17357,case[3471],C,2026-07-09 19:43:22.602314+00:00,2026-07-09 19:43:22.602314+00:00,2026-07-09 19:48:22.602314+00:00,Marta
17358,case[3471],D,2026-07-09 19:48:22.602314+00:00,2026-07-09 19:48:22.602314+00:00,2026-07-09 19:53:22.602314+00:00,Carlos
17359,case[3471],E,2026-07-09 19:53:22.602314+00:00,2026-07-09 19:53:22.602314+00:00,2026-07-09 19:58:22.602314+00:00,Marta
17360,case[3472],A,2026-07-09 19:59:57.815291+00:00,2026-07-09 19:59:57.815291+00:00,2026-07-09 20:04:57.815291+00:00,Carlos
17361,case[3472],B,2026-07-09 20:04:57.815291+00:00,2026-07-09 20:04:57.815291+00:00,2026-07-09 20:09:57.815291+00:00,Marta
17362,case[3473],A,2026-07-09 20:04:59.122737+00:00,2026-07-09 20:04:59.122737+00:00,2026-07-09 20:09:59.122737+00:00,Carlos
17363,case[3472],C,2026-07-09 20:09:57.815291+00:00,2026-07-09 20:09:57.815291+00:00,2026-07-09 20:14:57.815291+00:00,Marta
17364,case[3473],B,2026-07-09 20:09:59.122737+00:00,2026-07-09 20:09:59.122737+00:00,2026-07-09 20:14:59.122737+00:00,Carlos
17365,case[3472],D,2026-07-09 20:14:57.815291+00:00,2026-07-09 20:14:57.815291+00:00,2026-07-09 20:19:57.815291+00:00,Marta
17366,case[3473],C,2026-07-09 20:14:59.122737+00:00,2026-07-09 20:14:59.122737+00:00,2026-07-09 20:19:59.122737+00:00,Carlos
17367,case[3472],E,2026-07-09 20:19:57.815291+00:00,2026-07-09 20:19:57.815291+00:00,2026-07-09 20:24:57.815291+00:00,Marta
17368,case[3473],D,2026-07-09 20:19:59.122737+00:00,2026-07-09 20:19:59.122737+00:00,2026-07-09 20:24:59.122737+00:00,Carlos
17369,case[3473],E,2026-07-09 20:24:59.122737+00:00,2026-07-09 20:24:59.122737+00:00,2026-07-09 20:29:59.122737+00:00,Marta
17370,case[3474],A,2026-07-09 20:49:30.170081+00:00,2026-07-09 20:49:30.170081+00:00,2026-07-09 20:54:30.170081+00:00,Carlos
17371,case[3474],B,2026-07-09 20:54:30.170081+00:00,2026-07-09 20:54:30.170081+00:00,2026-07-09 20:59:30.170081+00:00,Marta
17372,case[3474],C,2026-07-09 20:59:30.170081+00:00,2026-07-09 20:59:30.170081+00:00,2026-07-09 21:04:30.170081+00:00,Carlos
17373,case[3474],D,2026-07-09 21:04:30.170081+00:00,2026-07-09 21:04:30.170081+00:00,2026-07-09 21:09:30.170081+00:00,Marta
17374,case[3474],E,2026-07-09 21:09:30.170081+00:00,2026-07-09 21:09:30.170081+00:00,2026-07-09 21:14:30.170081+00:00,Carlos
17375,case[3475],A,2026-07-09 21:25:34.627487+00:00,2026-07-09 21:25:34.627487+00:00,2026-07-09 21:30:34.627487+00:00,Marta
17376,case[3475],B,2026-07-09 21:30:34.627487+00:00,2026-07-09 21:30:34.627487+00:00,2026-07-09 21:35:34.627487+00:00,Carlos
17377,case[3475],C,2026-07-09 21:35:34.627487+00:00,2026-07-09 21:35:34.627487+00:00,2026-07-09 21:40:34.627487+00:00,Marta
17378,case[3475],D,2026-07-09 21:40:34.627487+00:00,2026-07-09 21:40:34.627487+00:00,2026-07-09 21:45:34.627487+00:00,Carlos
17379,case[3475],E,2026-07-09 21:45:34.627487+00:00,2026-07-09 21:45:34.627487+00:00,2026-07-09 21:50:34.627487+00:00,Marta
17380,case[3476],A,2026-07-09 22:22:29.778095+00:00,2026-07-09 22:22:29.778095+00:00,2026-07-09 22:27:29.778095+00:00,Carlos
17381,case[3476],B,2026-07-09 22:27:29.778095+00:00,2026-07-09 22:27:29.778095+00:00,2026-07-09 22:32:29.778095+00:00,Marta
17382,case[3476],C,2026-07-09 22:32:29.778095+00:00,2026-07-09 22:32:29.778095+00:00,2026-07-09 22:37:29.778095+00:00,Carlos
17383,case[3476],D,2026-07-09 22:37:29.778095+00:00,2026-07-09 22:37:29.778095+00:00,2026-07-09 22:42:29.778095+00:00,Marta
17384,case[3476],E,2026-07-09 22:42:29.778095+00:00,2026-07-09 22:42:29.778095+00:00,2026-07-09 22:47:29.778095+00:00,Carlos
17385,case[3477],A,2026-07-09 23:26:27.714705+00:00,2026-07-09 23:26:27.714705+00:00,2026-07-09 23:31:27.714705+00:00,Marta
17386,case[3477],B,2026-07-09 23:31:27.714705+00:00,2026-07-09 23:31:27.714705+00:00,2026-07-09 23:36:27.714705+00:00,Carlos
17387,case[3477],C,2026-07-09 23:36:27.714705+00:00,2026-07-09 23:36:27.714705+00:00,2026-07-09 23:41:27.714705+00:00,Marta
17388,case[3477],D,2026-07-09 23:41:27.714705+00:00,2026-07-09 23:41:27.714705+00:00,2026-07-09 23:46:27.714705+00:00,Carlos
17389,case[3477],E,2026-07-09 23:46:27.714705+00:00,2026-07-09 23:46:27.714705+00:00,2026-07-09 23:51:27.714705+00:00,Marta
