,case:concept:name,concept:name,time:enabled,start_timestamp,time:timestamp,org:resource
22897,case[4579],C,2026-08-06 05:50:33.662610+00:00,2026-08-06 05:50:33.662610+00:00,2026-08-06 05:55:33.662610+00:00,Marta
22898,case[4579],D,2026-08-06 05:55:33.662610+00:00,2026-08-06 05:55:33.662610+00:00,2026-08-06 06:00:33.662610+00:00,Carlos
22899,case[4579],E,2026-08-06 06:00:33.662610+00:00,2026-08-06 06:00:33.662610+00:00,2026-08-06 06:05:33.662610+00:00,Marta
22900,case[4580],A,2026-08-06 06:28:51.517629+00:00,2026-08-06 06:28:51.517629+00:00,2026-08-06 06:33:51.517629+00:00,Carlos
22901,case[4580],B,2026-08-06 06:33:51.517629+00:00,2026-08-06 06:33:51.517629+00:00,2026-08-06 06:38:51.517629+00:00,Marta
22902,case[4580],C,2026-08-06 06:38:51.517629+00:00,2026-08-06 06:38:51.517629+00:00,2026-08-06 06:43:51.517629+00:00,Carlos
22903,case[4580],D,2026-08-06 06:43:51.517629+00:00,2026-08-06 06:43:51.517629+00:00,2026-08-06 06:48:51.517629+00:00,Marta
22904,case[4581],A,2026-08-06 06:48:40.406752+00:00,2026-08-06 06:48:40.406752+00:00,2026-08-06 06:53:40.406752+00:00,Carlos
22905,case[4580],E,2026-08-06 06:48:51.517629+00:00,2026-08-06 06:48:51.517629+00:00,2026-08-06 06:53:51.517629+00:00,Marta
22906,case[4581],B,2026-08-06 06:53:40.406752+00:00,2026-08-06 06:53:40.406752+00:00,2026-08-06 06:58:40.406752+00:00,Carlos
22907,case[4581],C,2026-08-06 06:58:40.406752+00:00,2026-08-06 06:58:40.406752+00:00,2026-08-06 07:03:40.406752+00:00,Marta
22908,case[4581],D,2026-08-06 07:03:40.406752+00:00,2026-08-06 07:03:40.406752+00:00,2026-08-06 07:08:40.406752+00:00,Carlos
22909,case[4582],A,2026-08-06 07:07:05.679718+00:00,2026-08-06 07:07:05.679718+00:00,2026-08-06 07:12:05.679718+00:00,Marta
22910,case[4581],E,2026-08-06 07:08:40.406752+00:00,2026-08-06 07:08:40.406752+00:00,2026-08-06 07:13:40.406752+00:00,Carlos
22911,case[4582],B,2026-08-06 07:12:05.679718+00:00,2026-08-06 07:12:05.679718+00:00,2026-08-06 07:17:05.679718+00:00,Marta
22912,case[4582],C,2026-08-06 07:17:05.679718+00:00,2026-08-06 07:17:05.679718+00:00,2026-08-06 07:22:05.679718+00:00,Carlos
22913,case[4582],D,2026-08-06 07:22:05.679718+00:00,2026-08-06 07:22:05.679718+00:00,2026-08-06 07:27:05.679718+00:00,Marta
22914,case[4582],E,2026-08-06 07:27:05.679718+00:00,2026-08-06 07:27:05.679718+00:00,2026-08-06 07:32:05.679718+00:00,Carlos
22915,case[4583],A,2026-08-06 07:46:48.296552+00:00,2026-08-06 07:46:48.296552+00:00,2026-08-06 07:51:48.296552+00:00,Marta
22916,case[4583],B,2026-08-06 07:51:48.296552+00:00,2026-08-06 07:51:48.296552+00:00,2026-08-06 07:56:48.296552+00:00,Carlos
22917,case[4583],C,2026-08-06 07:56:48.296552+00:00,2026-08-06 07:56:48.296552+00:00,2026-08-06 08:01:48.296552+00:00,Marta
22918,case[4583],D,2026-08-06 08:01:48.296552+00:00,2026-08-06 08:01:48.296552+00:00,2026-08-06 08:06:48.296552+00:00,Carlos
22919,case[4583],E,2026-08-06 08:06:48.296552+00:00,2026-08-06 08:06:48.296552+00:00,2026-08-06 08:11:48.296552+00:00,Marta
22920,case[4584],A,2026-08-06 09:00:20.911319+00:00,2026-08-06 09:00:20.911319+00:00,2026-08-06 09:05:20.911319+00:00,Carlos
22921,case[4584],B,2026-08-06 09:05:20.911319+00:00,2026-08-06 09:05:20.911319+00:00,2026-08-06 09:10:20.911319+00:00,Marta
22922,case[4584],C,2026-08-06 09:10:20.911319+00:00,2026-08-06 09:10:20.911319+00:00,2026-08-06 09:15:20.911319+00:00,Carlos
22923,case[4584],D,2026-08-06 09:15:20.911319+00:00,2026-08-06 09:15:20.911319+00:00,2026-08-06 09:20:20.911319+00:00,Marta
22924,case[4584],E,2026-08-06 09:20:20.911319+00:00,2026-08-06 09:20:20.911319+00:00,2026-08-06 09:25:20.911319+00:00,Carlos
22925,case[4585],A,2026-08-06 09:27:58.087286+00:00,2026-08-06 09:27:58.087286+00:00,2026-08-06 09:32:58.087286+00:00,Marta
22926,case[4585],B,2026-08-06 09:32:58.087286+00:00,2026-08-06 09:32:58.087286+00:00,2026-08-06 09:37:58.087286+00:00,Carlos
22927,case[4585],C,2026-08-06 09:37:58.087286+00:00,2026-08-06 09:37:58.087286+00:00,2026-08-06 09:42:58.087286+00:00,Marta
22928,case[4585],D,2026-08-06 09:42:58.087286+00:00,2026-08-06 09:42:58.087286+00:00,2026-08-06 09:47:58.087286+00:00,Carlos
22929,case[4585],E,2026-08-06 09:47:58.087286+00:00,2026-08-06 09:47:58.087286+00:00,2026-08-06 09:52:58.087286+00:00,Marta
22930,case[4586],A,2026-08-06 10:00:28.363503+00:00,2026-08-06 10:00:28.363503+00:00,2026-08-06 10:05:28.363503+00:00,Carlos
22931,case[4586],B,2026-08-06 10:05:28.363503+00:00,2026-08-06 10:05:28.363503+00:00,2026-08-06 10:10:28.363503+00:00,Marta
22932,case[4586],C,2026-08-06 10:10:28.363503+00:00,2026-08-06 10:10:28.363503+00:00,2026-08-06 10:15:28.363503+00:00,Carlos
22933,case[4586],D,2026-08-06 10:15:28.363503+00:00,2026-08-06 10:15:28.363503+00:00,2026-08-06 10:20:28.363503+00:00,Marta
22934,case[4586],E,2026-08-06 10:20:28.363503+00:00,2026-08-06 10:20:28.363503+00:00,2026-08-06 10:25:28.363503+00:00,Carlos
22935,case[4587],A,2026-08-06 11:17:40.492860+00:00,2026-08-06 11:17:40.492860+00:00,2026-08-06 11:22:40.492860+00:00,Marta
22936,case[4587],B,2026-08-06 11:22:40.492860+00:00,2026-08-06 11:22:40.492860+00:00,2026-08-06 11:27:40.492860+00:00,Carlos
22937,case[4588],A,2026-08-06 11:22:58.993554+00:00,2026-08-06 11:22:58.993554+00:00,2026-08-06 11:27:58.993554+00:00,Marta
22938,case[4587],C,2026-08-06 11:27:40.492860+00:00,2026-08-06 11:27:40.492860+00:00,2026-08-06 11:32:40.492860+00:00,Carlos
22939,case[4588],B,2026-08-06 11:27:58.993554+00:00,2026-08-06 11:27:58.993554+00:00,2026-08-06 11:32:58.993554+00:00,Marta
22940,case[4587],D,2026-08-06 11:32:40.492860+00:00,2026-08-06 11:32:40.492860+00:00,2026-08-06 11:37:40.492860+00:00,Carlos
22941,case[4588],C,2026-08-06 11:32:58.993554+00:00,2026-08-06 11:32:58.993554+00:00,2026-08-06 11:37:58.993554+00:00,Marta
22942,case[4587],E,2026-08-06 11:37:40.492860+00:00,2026-08-06 11:37:40.492860+00:00,2026-08-06 11:42:40.492860+00:00,Carlos
22943,case[4588],D,2026-08-06 11:37:58.993554+00:00,2026-08-06 11:37:58.993554+00:00,2026-08-06 11:42:58.993554+00:00,Marta
22944,case[4589],A,2026-08-06 11:39:32.549205+00:00,2026-08-06 11:42:40.492860+00:00,2026-08-06 11:47:40.492860+00:00,Carlos
22945,case[4588],E,2026-08-06 11:42:58.993554+00:00,2026-08-06 11:42:58.993554+00:00,2026-08-06 11:47:58.993554+00:00,Marta
22946,case[4590],A,2026-08-06 11:43:16.656071+00:00,2026-08-06 11:47:40.492860+00:00,2026-08-06 11:52:40.492860+00:00,Carlos
22947,case[4589],B,2026-08-06 11:47:40.492860+00:00,2026-08-06 11:47:58.993554+00:00,2026-08-06 11:52:58.993554+00:00,Marta
22948,case[4590],B,2026-08-06 11:52:40.492860+00:00,2026-08-06 11:52:40.492860+00:00,2026-08-06 11:57:40.492860+00:00,Carlos
22949,case[4589],C,2026-08-06 11:52:58.993554+00:00,2026-08-06 11:52:58.993554+00:00,2026-08-06 11:57:58.993554+00:00,Marta
22950,case[4590],C,2026-08-06 11:57:40.492860+00:00,2026-08-06 11:57:40.492860+00:00,2026-08-06 12:02:40.492860+00:00,Carlos
22951,case[4589],D,2026-08-06 11:57:58.993554+00:00,2026-08-06 11:57:58.993554+00:00,2026-08-06 12:02:58.993554+00:00,Marta
22952,case[4590],D,2026-08-06 12:02:40.492860+00:00,2026-08-06 12:02:40.492860+00:00,2026-08-06 12:07:40.492860+00:00,Carlos
22953,case[4589],E,2026-08-06 12:02:58.993554+00:00,2026-08-06 12:02:58.993554+00:00,2026-08-06 12:07:58.993554+00:00,Marta
22954,case[4590],E,2026-08-06 12:07:40.492860+00:00,2026-08-06 12:07:40.492860+00:00,2026-08-06 12:12:40.492860+00:00,Carlos
22955,case[4591],A,2026-08-06 12:11:37.947229+00:00,2026-08-06 12:11:37.947229+00:00,2026-08-06 12:16:37.947229+00:00,Marta
22956,case[4591],B,2026-08-06 12:16:37.947229+00:00,2026-08-06 12:16:37.947229+00:00,2026-08-06 12:21:37.947229+00:00,Carlos
22957,case[4591],C,2026-08-06 12:21:37.947229+00:00,2026-08-06 12:21:37.947229+00:00,2026-08-06 12:26:37.947229+00:00,Marta
22958,case[4592],A,2026-08-06 12:25:43.931637+00:00,2026-08-06 12:25:43.931637+00:00,2026-08-06 12:30:43.931637+00:00,Carlos
22959,case[4591],D,2026-08-06 12:26:37.947229+00:00,2026-08-06 12:26:37.947229+00:00,2026-08-06 12:31:37.947229+00:00,Marta
22960,case[4592],B,2026-08-06 12:30:43.931637+00:00,2026-08-06 12:30:43.931637+00:00,2026-08-06 12:35:43.931637+00:00,Carlos
22961,case[4591],E,2026-08-06 12:31:37.947229+00:00,2026-08-06 12:31:37.947229+00:00,2026-08-06 12:36:37.947229+00:00,Marta
22962,case[4592],C,2026-08-06 12:35:43.931637+00:00,2026-08-06 12:35:43.931637+00:00,2026-08-06 12:40:43.931637+00:00,Carlos
22963,case[4592],D,2026-08-06 12:40:43.931637+00:00,2026-08-06 12:40:43.931637+00:00,2026-08-06 12:45:43.931637+00:00,Marta
22964,case[4592],E,2026-08-06 12:45:43.931637+00:00,2026-08-06 12:45:43.931637+00:00,2026-08-06 12:50:43.931637+00:00,Carlos
22965,case[4593],A,2026-08-06 13:14:20.485042+00:00,2026-08-06 13:14:20.485042+00:00,2026-08-06 13:19:20.485042+00:00,Marta
22966,case[4593],B,2026-08-06 13:19:20.485042+00:00,2026-08-06 13:19:20.485042+00:00,2026-08-06 13:24:20.485042+00:00,Carlos
22967,case[4593],C,2026-08-06 13:24:20.485042+00:00,2026-08-06 13:24:20.485042+00:00,2026-08-06 13:29:20.485042+00:00,Marta
22968,case[4593],D,2026-08-06 13:29:20.485042+00:00,2026-08-06 13:29:20.485042+00:00,2026-08-06 13:34:20.485042+00:00,Carlos
22969,case[4593],E,2026-08-06 13:34:20.485042+00:00,2026-08-06 13:34:20.485042+00:00,2026-08-06 13:39:20.485042+00:00,Marta
22970,case[4594],A,2026-08-06 14:02:36.793733+00:00,2026-08-06 14:02:36.793733+00:00,2026-08-06 14:07:36.793733+00:00,Carlos
22971,case[4594],B,2026-08-06 14:07:36.793733+00:00,2026-08-06 14:07:36.793733+00:00,2026-08-06 14:12:36.793733+00:00,Marta
22972,case[4594],C,2026-08-06 14:12:36.793733+00:00,2026-08-06 14:12:36.793733+00:00,2026-08-06 14:17:36.793733+00:00,Carlos
22973,case[4594],D,2026-08-06 14:17:36.793733+00:00,2026-08-06 14:17:36.793733+00:00,2026-08-06 14:22:36.793733+00:00,Marta
22974,case[4594],E,2026-08-06 14:22:36.793733+00:00,2026-08-06 14:22:36.793733+00:00,2026-08-06 14:27:36.793733+00:00,Carlos
22975,case[4595],A,2026-08-06 14:51:16.073055+00:00,2026-08-06 14:51:16.073055+00:00,2026-08-06 14:56:16.073055+00:00,Marta
22976,case[4595],B,2026-08-06 14:56:16.073055+00:00,2026-08-06 14:56:16.073055+00:00,2026-08-06 15:01:16.073055+00:00,Carlos
22977,case[4596],A,2026-08-06 14:56:18.960889+00:00,2026-08-06 14:56:18.960889+00:00,2026-08-06 15:01:18.960889+00:00,Marta
22978,case[4595],C,2026-08-06 15:01:16.073055+00:00,2026-08-06 15:01:16.073055+00:00,2026-08-06 15:06:16.073055+00:00,Carlos
22979,case[4596],B,2026-08-06 15:01:18.960889+00:00,2026-08-06 15:01:18.960889+00:00,2026-08-06 15:06:18.960889+00:00,Marta
22980,case[4595],D,2026-08-06 15:06:16.073055+00:00,2026-08-06 15:06:16.073055+00:00,2026-08-06 15:11:16.073055+00:00,Carlos
22981,case[4596],C,2026-08-06 15:06:18.960889+00:00,2026-08-06 15:06:18.960889+00:00,2026-08-06 15:11:18.960889+00:00,Marta
22982,case[4595],E,2026-08-06 15:11:16.073055+00:00,2026-08-06 15:11:16.073055+00:00,2026-08-06 15:16:16.073055+00:00,Carlos
22983,case[4596],D,2026-08-06 15:11:18.960889+00:00,2026-08-06 15:11:18.960889+00:00,2026-08-06 15:16:18.960889+00:00,Marta
22984,case[4596],E,2026-08-06 15:16:18.960889+00:00,2026-08-06 15:16:18.960889+00:00,2026-08-06 15:21:18.960889+00:00,Carlos
22985,case[4597],A,2026-08-06 15:28:16.899664+00:00,2026-08-06 15:28:16.899664+00:00,2026-08-06 15:33:16.899664+00:00,Marta
22986,case[4597],B,2026-08-06 15:33:16.899664+00:00,2026-08-06 15:33:16.899664+00:00,2026-08-06 15:38:16.899664+00:00,Carlos
22987,case[4597],C,2026-08-06 15:38:16.899664+00:00,2026-08-06 15:38:16.899664+00:00,2026-08-06 15:43:16.899664+00:00,Marta
22988,case[4597],D,2026-08-06 15:43:16.899664+00:00,2026-08-06 15:43:16.899664+00:00,2026-08-06 15:48:16.899664+00:00,Carlos
22989,case[4598],A,2026-08-06 15:47:31.045762+00:00,2026-08-06 15:47:31.045762+00:00,2026-08-06 15:52:31.045762+00:00,Marta
22990,case[4597],E,2026-08-06 15:48:16.899664+00:00,2026-08-06 15:48:16.899664+00:00,2026-08-06 15:53:16.899664+00:00,Carlos
22991,case[4598],B,2026-08-06 15:52:31.045762+00:00,2026-08-06 15:52:31.045762+00:00,2026-08-06 15:57:31.045762+00:00,Marta
22992,case[4599],A,2026-08-06 15:54:22.589501+00:00,2026-08-06 15:54:22.589501+00:00,2026-08-06 15:59:22.589501+00:00,Carlos
22993,case[4598],C,2026-08-06 15:57:31.045762+00:00,2026-08-06 15:57:31.045762+00:00,2026-08-06 16:02:31.045762+00:00,Marta
22994,case[4599],B,2026-08-06 15:59:22.589501+00:00,2026-08-06 15:59:22.589501+00:00,2026-08-06 16:04:22.589501+00:00,Carlos
22995,case[4598],D,2026-08-06 16:02:31.045762+00:00,2026-08-06 16:02:31.045762+00:00,2026-08-06 16:07:31.045762+00:00,Marta
22996,case[4599],C,2026-08-06 16:04:22.589501+00:00,2026-08-06 16:04:22.589501+00:00,2026-08-06 16:09:22.589501+00:00,Carlos
22997,case[4598],E,2026-08-06 16:07:31.045762+00:00,2026-08-06 16:07:31.045762+00:00,2026-08-06 16:12:31.045762+00:00,Marta
22998,case[4599],D,2026-08-06 16:09:22.589501+00:00,2026-08-06 16:09:22.589501+00:00,2026-08-06 16:14:22.589501+00:00,Carlos
22999,case[4599],E,2026-08-06 16:14:22.589501+00:00,2026-08-06 16:14:22.589501+00:00,2026-08-06 16:19:22.589501+00:00,Marta
23000,case[4600],A,2026-08-06 16:48:20.294547+00:00,2026-08-06 16:48:20.294547+00:00,2026-08-06 16:53:20.294547+00:00,Carlos
23001,case[4600],B,2026-08-06 16:53:20.294547+00:00,2026-08-06 16:53:20.294547+00:00,2026-08-06 16:58:20.294547+00:00,Marta
23002,case[4600],C,2026-08-06 16:58:20.294547+00:00,2026-08-06 16:58:20.294547+00:00,2026-08-06 17:03:20.294547+00:00,Carlos
23003,case[4600],D,2026-08-06 17:03:20.294547+00:00,2026-08-06 17:03:20.294547+00:00,2026-08-06 17:08:20.294547+00:00,Marta
23004,case[4601],A,2026-08-06 17:06:14.607134+00:00,2026-08-06 17:06:14.607134+00:00,2026-08-06 17:11:14.607134+00:00,Carlos
23005,case[4600],E,2026-08-06 17:08:20.294547+00:00,2026-08-06 17:08:20.294547+00:00,2026-08-06 17:13:20.294547+00:00,Marta
23006,case[4601],B,2026-08-06 17:11:14.607134+00:00,2026-08-06 17:11:14.607134+00:00,2026-08-06 17:16:14.607134+00:00,Carlos
23007,case[4601],C,2026-08-06 17:16:14.607134+00:00,2026-08-06 17:16:14.607134+00:00,2026-08-06 17:21:14.607134+00:00,Marta
23008,case[4601],D,2026-08-06 17:21:14.607134+00:00,2026-08-06 17:21:14.607134+00:00,2026-08-06 17:26:14.607134+00:00,Carlos
23009,case[4601],E,2026-08-06 17:26:14.607134+00:00,2026-08-06 17:26:14.607134+00:00,2026-08-06 17:31:14.607134+00:00,Marta
23010,case[4602],A,2026-08-06 17:42:35.584458+00:00,2026-08-06 17:42:35.584458+00:00,2026-08-06 17:47:35.584458+00:00,Carlos
23011,case[4602],B,2026-08-06 17:47:35.584458+00:00,2026-08-06 17:47:35.584458+00:00,2026-08-06 17:52:35.584458+00:00,Marta
23012,case[4602],C,2026-08-06 17:52:35.584458+00:00,2026-08-06 17:52:35.584458+00:00,2026-08-06 17:57:35.584458+00:00,Carlos
23013,case[4602],D,2026-08-06 17:57:35.584458+00:00,2026-08-06 17:57:35.584458+00:00,2026-08-06 18:02:35.584458+00:00,Marta
23014,case[4602],E,2026-08-06 18:02:35.584458+00:00,2026-08-06 18:02:35.584458+00:00,2026-08-06 18:07:35.584458+00:00,Carlos
23015,case[4603],A,2026-08-06 18:22:44.876719+00:00,2026-08-06 18:22:44.876719+00:00,2026-08-06 18:27:44.876719+00:00,Marta
23016,case[4603],B,2026-08-06 18:27:44.876719+00:00,2026-08-06 18:27:44.876719+00:00,2026-08-06 18:32:44.876719+00:00,Carlos
23017,case[4603],C,2026-08-06 18:32:44.876719+00:00,2026-08-06 18:32:44.876719+00:00,2026-08-06 18:37:44.876719+00:00,Marta
23018,case[4603],D,2026-08-06 18:37:44.876719+00:00,2026-08-06 18:37:44.876719+00:00,2026-08-06 18:42:44.876719+00:00,Carlos
23019,case[4603],E,2026-08-06 18:42:44.876719+00:00,2026-08-06 18:42:44.876719+00:00,2026-08-06 18:47:44.876719+00:00,Marta
23020,case[4604],A,2026-08-06 19:22:49.620869+00:00,2026-08-06 19:22:49.620869+00:00,2026-08-06 19:27:49.620869+00:00,Carlos
23021,case[4605],A,2026-08-06 19:25:28.325201+00:00,2026-08-06 19:25:28.325201+00:00,2026-08-06 19:30:28.325201+00:00,Marta
23022,case[4604],B,2026-08-06 19:27:49.620869+00:00,2026-08-06 19:27:49.620869+00:00,2026-08-06 19:32:49.620869+00:00,Carlos
23023,case[4605],B,2026-08-06 19:30:28.325201+00:00,2026-08-06 19:30:28.325201+00:00,2026-08-06 19:35:28.325201+00:00,Marta
23024,case[4604],C,2026-08-06 19:32:49.620869+00:00,2026-08-06 19:32:49.620869+00:00,2026-08-06 19:37:49.620869+00:00,Carlos
23025,case[4605],C,2026-08-06 19:35:28.325201+00:00,2026-08-06 19:35:28.325201+00:00,2026-08-06 19:40:28.325201+00:00,Marta
23026,case[4604],D,2026-08-06 19:37:49.620869+00:00,2026-08-06 19:37:49.620869+00:00,2026-08-06 19:42:49.620869+00:00,Carlos
23027,case[4605],D,2026-08-06 19:40:28.325201+00:00,2026-08-06 19:40:28.325201+00:00,2026-08-06 19:45:28.325201+00:00,Marta
23028,case[4604],E,2026-08-06 19:42:49.620869+00:00,2026-08-06 19:42:49.620869+00:00,2026-08-06 19:47:49.620869+00:00,Carlos
23029,case[4605],E,2026-08-06 19:45:28.325201+00:00,2026-08-06 19:45:28.325201+00:00,2026-08-06 19:50:28.325201+00:00,Marta
23030,case[4606],A,2026-08-06 20:05:31.697520+00:00,2026-08-06 20:05:31.697520+00:00,2026-08-06 20:10:31.697520+00:00,Carlos
23031,case[4606],B,2026-08-06 20:10:31.697520+00:00,2026-08-06 20:10:31.697520+00:00,2026-08-06 20:15:31.697520+00:00,Marta
23032,case[4606],C,2026-08-06 20:15:31.697520+00:00,2026-08-06 20:15:31.697520+00:00,2026-08-06 20:20:31.697520+00:00,Carlos
23033,case[4606],D,2026-08-06 20:20:31.697520+00:00,2026-08-06 20:20:31.697520+00:00,2026-08-06 20:25:31.697520+00:00,Marta
23034,case[4606],E,2026-08-06 20:25:31.697520+00:00,2026-08-06 20:25:31.697520+00:00,2026-08-06 20:30:31.697520+00:00,Carlos
23035,case[4607],A,2026-08-06 21:02:53.896872+00:00,2026-08-06 21:02:53.896872+00:00,2026-08-06 21:07:53.896872+00:00,Marta
23036,case[4607],B,2026-08-06 21:07:53.896872+00:00,2026-08-06 21:07:53.896872+00:00,2026-08-06 21:12:53.896872+00:00,Carlos
23037,case[4607],C,2026-08-06 21:12:53.896872+00:00,2026-08-06 21:12:53.896872+00:00,2026-08-06 21:17:53.896872+00:00,Marta
23038,case[4607],D,2026-08-06 21:17:53.896872+00:00,2026-08-06 21:17:53.896872+00:00,2026-08-06 21:22:53.896872+00:00,Carlos
23039,case[4607],E,2026-08-06 21:22:53.896872+00:00,2026-08-06 21:22:53.896872+00:00,2026-08-06 21:27:53.896872+00:00,Marta
23040,case[4608],A,2026-08-06 21:23:17.836315+00:00,2026-08-06 21:23:17.836315+00:00,2026-08-06 21:28:17.836315+00:00,Carlos
23041,case[4608],B,2026-08-06 21:28:17.836315+00:00,2026-08-06 21:28:17.836315+00:00,2026-08-06 21:33:17.836315+00:00,Marta
23042,case[4608],C,2026-08-06 21:33:17.836315+00:00,2026-08-06 21:33:17.836315+00:00,2026-08-06 21:38:17.836315+00:00,Carlos
23043,case[4608],D,2026-08-06 21:38:17.836315+00:00,2026-08-06 21:38:17.836315+00:00,2026-08-06 21:43:17.836315+00:00,Marta
23044,case[4608],E,2026-08-06 21:43:17.836315+00:00,2026-08-06 21:43:17.836315+00:00,2026-08-06 21:48:17.836315+00:00,Carlos
23045,case[4609],A,2026-08-06 22:49:58.626414+00:00,2026-08-06 22:49:58.626414+00:00,2026-08-06 22:54:58.626414+00:00,Marta
23046,case[4609],B,2026-08-06 22:54:58.626414+00:00,2026-08-06 22:54:58.626414+00:00,2026-08-06 22:59:58.626414+00:00,Carlos
23047,case[4609],C,2026-08-06 22:59:58.626414+00:00,2026-08-06 22:59:58.626414+00:00,2026-08-06 23:04:58.626414+00:00,Marta
23048,case[4609],D,2026-08-06 23:04:58.626414+00:00,2026-08-06 23:04:58.626414+00:00,2026-08-06 23:09:58.626414+00:00,Carlos
23049,case[4609],E,2026-08-06 23:09:58.626414+00:00,2026-08-06 23:09:58.626414+00:00,2026-08-06 23:14:58.626414+00:00,Marta
23050,case[4610],A,2026-08-06 23:21:39.193541+00:00,2026-08-06 23:21:39.193541+00:00,2026-08-06 23:26:39.193541+00:00,Carlos
23051,case[4610],B,2026-08-06 23:26:39.193541+00:00,2026-08-06 23:26:39.193541+00:00,2026-08-06 23:31:39.193541+00:00,Marta
23052,case[4610],C,2026-08-06 23:31:39.193541+00:00,2026-08-06 23:31:39.193541+00:00,2026-08-06 23:36:39.193541+00:00,Carlos
23053,case[4610],D,2026-08-06 23:36:39.193541+00:00,2026-08-06 23:36:39.193541+00:00,2026-08-06 23:41:39.193541+00:00,Marta
23054,case[4610],E,2026-08-06 23:41:39.193541+00:00,2026-08-06 23:41:39.193541+00:00,2026-08-06 23:46:39.193541+00:00,Carlos
23055,case[4611],A,2026-08-06 23:57:59.465256+00:00,2026-08-06 23:57:59.465256+00:00,2026-08-07 00:02:59.466256+00:00,Marta
23056,case[4611],B,2026-08-07 00:02:59.466256+00:00,2026-08-07 00:02:59.466256+00:00,2026-08-07 00:07:59.466256+00:00,Carlos
23057,case[4611],C,2026-08-07 00:07:59.466256+00:00,2026-08-07 00:07:59.466256+00:00,2026-08-07 00:12:59.466256+00:00,Marta
23058,case[4611],D,2026-08-07 00:12:59.466256+00:00,2026-08-07 00:12:59.466256+00:00,2026-08-07 00:17:59.466256+00:00,Carlos
23059,case[4611],E,2026-08-07 00:17:59.466256+00:00,2026-08-07 00:17:59.466256+00:00,2026-08-07 00:22:59.466256+00:00,Marta
23060,case[4612],A,2026-08-07 00:37:02.150812+00:00,2026-08-07 00:37:02.150812+00:00,2026-08-07 00:42:02.150812+00:00,Carlos
23061,case[4612],B,2026-08-07 00:42:02.150812+00:00,2026-08-07 00:42:02.150812+00:00,2026-08-07 00:47:02.150812+00:00,Marta
23062,case[4612],C,2026-08-07 00:47:02.150812+00:00,2026-08-07 00:47:02.150812+00:00,2026-08-07 00:52:02.150812+00:00,Carlos
23063,case[4612],D,2026-08-07 00:52:02.150812+00:00,2026-08-07 00:52:02.150812+00:00,2026-08-07 00:57:02.150812+00:00,Marta
23064,case[4612],E,2026-08-07 00:57:02.150812+00:00,2026-08-07 00:57:02.150812+00:00,2026-08-07 01:02:02.150812+00:00,Carlos
23065,case[4613],A,2026-08-07 01:20:53.074026+00:00,2026-08-07 01:20:53.074026+00:00,2026-08-07 01:25:53.074026+00:00,Marta
23066,case[4613],B,2026-08-07 01:25:53.074026+00:00,2026-08-07 01:25:53.074026+00:00,2026-08-07 01:30:53.074026+00:00,Carlos
23067,case[4613],C,2026-08-07 01:30:53.074026+00:00,2026-08-07 01:30:53.074026+00:00,2026-08-07 01:35:53.074026+00:00,Marta
23068,case[4613],D,2026-08-07 01:35:53.074026+00:00,2026-08-07 01:35:53.074026+00:00,2026-08-07 01:40:53.074026+00:00,Carlos
23069,case[4613],E,2026-08-07 01:40:53.074026+00:00,2026-08-07 01:40:53.074026+00:00,2026-08-07 01:45:53.074026+00:00,Marta
23070,case[4614],A,2026-08-07 03:09:09.042103+00:00,2026-08-07 03:09:09.042103+00:00,2026-08-07 03:14:09.042103+00:00,Carlos
23071,case[4614],B,2026-08-07 03:14:09.042103+00:00,2026-08-07 03:14:09.042103+00:00,2026-08-07 03:19:09.042103+00:00,Marta
23072,case[4614],C,2026-08-07 03:19:09.042103+00:00,2026-08-07 03:19:09.042103+00:00,2026-08-07 03:24:09.042103+00:00,Carlos
23073,case[4614],D,2026-08-07 03:24:09.042103+00:00,2026-08-07 03:24:09.042103+00:00,2026-08-07 03:29:09.042103+00:00,Marta
23074,case[4614],E,2026-08-07 03:29:09.042103+00:00,2026-08-07 03:29:09.042103+00:00,2026-08-07 03:34:09.042103+00:00,Carlos
23075,case[4615],A,2026-08-07 03:37:19.911612+00:00,2026-08-07 03:37:19.911612+00:00,2026-08-07 03:42:19.911612+00:00,Marta
23076,case[4615],B,2026-08-07 03:42:19.911612+00:00,2026-08-07 03:42:19.911612+00:00,2026-08-07 03:47:19.911612+00:00,Carlos
23077,case[4615],C,2026-08-07 03:47:19.911612+00:00,2026-08-07 03:47:19.911612+00:00,2026-08-07 03:52:19.911612+00:00,Marta
23078,case[4615],D,2026-08-07 03:52:19.911612+00:00,2026-08-07 03:52:19.911612+00:00,2026-08-07 03:57:19.911612+00:00,Carlos
23079,case[4615],E,2026-08-07 03:57:19.911612+00:00,2026-08-07 03:57:19.911612+00:00,2026-08-07 04:02:19.911612+00:00,Marta
23080,case[4616],A,2026-08-07 04:23:33.097355+00:00,2026-08-07 04:23:33.097355+00:00,2026-08-07 04:28:33.097355+00:00,Carlos
23081,case[4616],B,2026-08-07 04:28:33.097355+00:00,2026-08-07 04:28:33.097355+00:00,2026-08-07 04:33:33.097355+00:00,Marta
23082,case[4616],C,2026-08-07 04:33:33.097355+00:00,2026-08-07 04:33:33.097355+00:00,2026-08-07 04:38:33.097355+00:00,Carlos
23083,case[4616],D,2026-08-07 04:38:33.097355+00:00,2026-08-07 04:38:33.097355+00:00,2026-08-07 04:43:33.097355+00:00,Marta
